[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[01:55:10.757] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1800)
[01:55:11.700] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:20.814] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:55:20.815] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1801)
[01:55:21.621] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:31.358] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:55:31.358] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1802)
[01:55:32.194] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:43.388] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:55:43.389] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1803)
[01:55:44.343] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:55:54.663] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:55:54.664] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1804)
[01:55:55.674] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:56:04.616] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:56:04.617] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1805)
[01:56:05.626] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:56:12.743] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:56:12.744] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1806)
[01:56:13.758] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:56:22.036] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:56:22.037] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1807)
[01:56:23.066] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:56:36.836] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:56:36.837] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1808)
[01:56:37.898] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:56:49.103] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:56:49.104] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1809)
[01:56:50.134] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:00.724] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:00.725] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1810)
[01:57:01.780] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:13.110] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:13.111] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1811)
[01:57:14.179] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:24.518] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:24.518] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1812)
[01:57:25.535] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:34.714] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:34.714] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1813)
[01:57:35.699] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:43.297] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:43.298] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1814)
[01:57:44.292] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:57:51.794] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:57:51.795] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1815)
[01:57:52.782] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:58:02.201] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:58:02.202] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1816)
[01:58:03.208] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:58:11.911] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:58:11.911] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1817)
[01:58:12.859] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:58:21.454] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:58:21.461] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1818)
[01:58:23.090] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:58:35.911] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:58:35.912] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1819)
[01:58:36.882] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:58:52.990] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:58:52.990] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1820)
[01:58:53.930] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:03.788] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:03.789] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1821)
[01:59:04.786] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:14.137] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:14.138] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1822)
[01:59:15.387] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:24.337] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:24.338] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1823)
[01:59:25.298] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:33.051] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:33.052] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1824)
[01:59:34.014] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:41.012] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:41.013] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1825)
[01:59:41.975] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[01:59:51.159] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[01:59:51.161] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1826)
[01:59:52.199] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:00:01.842] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:00:01.843] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1827)
[02:00:02.795] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:00:13.753] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:00:13.754] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1828)
[02:00:14.756] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:00:25.023] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:00:25.024] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1829)
[02:00:26.051] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:00:34.865] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:00:34.866] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1830)
[02:00:35.862] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:00:42.962] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:00:42.963] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1831)
[02:00:43.972] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:01:16.309] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:01:16.310] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1832)
[02:01:17.282] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:01:32.016] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:01:32.017] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1833)
[02:01:33.011] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:01:42.548] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:01:42.549] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1834)
[02:01:43.612] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:01:52.238] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:01:52.239] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1835)
[02:01:53.390] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:01.944] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:01.945] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1836)
[02:02:02.936] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:12.044] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:12.045] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1837)
[02:02:13.039] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:22.112] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:22.113] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1838)
[02:02:23.135] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:33.589] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:33.590] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1839)
[02:02:34.557] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:44.833] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:44.836] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1840)
[02:02:45.822] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:02:54.654] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:02:54.655] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1841)
[02:02:55.680] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:03:02.991] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:03:02.992] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1842)
[02:03:03.962] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Vice Presidency for 
[02:03:11.517] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:03:11.518] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1843)
[02:03:12.484] Server  LOG     [match-backlog] Will the Social Democrats win above 49 seats in th → 3 candidates
[02:03:12.737] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:03:13.430] Server  LOG     [SemanticMatcher] Will the Social Democrats win above 49 s... ↔ Will Social Democrats win the most seats...
[02:03:13.430] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 49 seats, while Market B asks for the most seats, making them not equivalent.
[02:03:14.768] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:03:15.354] Server  LOG     [SemanticMatcher] Will the Social Democrats win above 49 s... ↔ Will the Social Democrats (SD) win the m...
[02:03:15.355] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different subject entities (Danish general election vs Slovenian parliamentary election) and resolution conditions (above 49 seats vs most seats) make the markets not equivalent.
[02:03:16.687] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[02:03:17.269] Server  LOG     [SemanticMatcher] Will the Social Democrats win above 49 s... ↔ Will Denmark Democrats win the most seat...
[02:03:17.270] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks for above 49 seats, while Market B asks for the most seats, making them not equivalent.
[02:03:26.142] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[02:03:26.143] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1844)
